IXE, 0.000187618
YFO, 0.000187589
YQD, 0.000187589
CHA, 0.000187551
ECN, 0.000187306
YUX, 0.000187197
GTF, 0.000187125
KAN, 0.00018695
YVB, 0.000186732
JNG, 0.000186685
GFK, 0.000186645
BQL, 0.000186639
DNK, 0.000186565
BUC, 0.000186398
LWY, 0.000186384
VRA, 0.000186306
NYM, 0.000186233
MQN, 0.000186083
KMI, 0.00018607
IGG, 0.000186062
KCL, 0.000186062
UGB, 0.000186062
EGX, 0.000186062
MYT, 0.000185561
CDV, 0.000185345
YSK, 0.000185108
UAS, 0.000184995
MRE, 0.000184995
ROR, 0.00018484
SVA, 0.000184754
GAM, 0.000184754
TKX, 0.00018466
XFN, 0.00018465
LYA, 0.000184246
KSA, 0.000184184
MSO, 0.000183993
WUS, 0.000183826
PGU, 0.000183825
IQT, 0.000183312
LNB, 0.000183241
BZN, 0.000183133
BTU, 0.000183082
PEI, 0.000182854
TLE, 0.000182733
TNK, 0.000182719
TWU, 0.000182596
MQL, 0.000182559
FAV, 0.000182446
MVT, 0.000182446
KMJ, 0.000182188
BYN, 0.000182121
LPS, 0.000181871
AES, 0.000181669
FNT, 0.000181528
SDV, 0.000181455
HFA, 0.000181455
UNG, 0.000181208
TRW, 0.000181201
MJZ, 0.000181129
LNV, 0.0001811
FUG, 0.000180987
GRZ, 0.000180918
RAP, 0.000180906
SBH, 0.000180884
ARC, 0.00018061
NOS, 0.000180382
BWT, 0.000180354
YNB, 0.000180157
MFR, 0.000179956
PIZ, 0.000179673
RNL, 0.000179622
BNY, 0.000179622
XCH, 0.000179497
BBA, 0.000179324
AGU, 0.000179193
YWJ, 0.000179119
TVU, 0.000179031
SVU, 0.000179031
FMO, 0.000178931
VAI, 0.000178852
DOB, 0.000178708
KVL, 0.00017841
RZE, 0.000178326
INU, 0.000178214
KGE, 0.000178213
EGC, 0.000178064
TRS, 0.00017793
KVG, 0.000177692
ZEM, 0.000177687
MLM, 0.000177603
GEV, 0.00017755
TUU, 0.000177546
LOD, 0.000177345
HKN, 0.000177312
GMA, 0.000177132
PNK, 0.000177079
TRO, 0.000176972
EQS, 0.000176884
YNC, 0.000176802
PBH, 0.000176529
UME, 0.000176488
YBG, 0.000176364
YPO, 0.000176347
NDY, 0.000176342
SLU, 0.000176314
TMP, 0.000176102
JMK, 0.000176093
TVY, 0.000176021
YER, 0.000175933
XKS, 0.000175933
BUA, 0.000175923
YGL, 0.000175898
BKY, 0.000175859
IMP, 0.000175829
ATK, 0.000175792
AIN, 0.000175792
GSM, 0.000175701
WMO, 0.000175691
YAM, 0.000175684
GUW, 0.000175513
EYW, 0.000175412
KBV, 0.000175297
BDA, 0.000175059
ATW, 0.00017505
LLI, 0.000175016
TGO, 0.00017501
GEL, 0.000174805
RNA, 0.000174594
NNB, 0.000174594
PKZ, 0.000174527
BJL, 0.000174402
BBI, 0.000174182
YGR, 0.00017396
FTE, 0.000173882
YBL, 0.000173816
NJF, 0.000173792
LRR, 0.000173287
HAU, 0.000173158
NVT, 0.000173136
RPR, 0.000173047
TBG, 0.000172987
STG, 0.000172949
SNP, 0.000172949
FSZ, 0.000172752
HTI, 0.000172686
MXH, 0.000172583
ERM, 0.000172383
LBB, 0.000172126
AUU, 0.000172069
MAF, 0.000172001
SVR, 0.000171984
MMK, 0.000171404
NUI, 0.000171367
WXN, 0.000171018
YAY, 0.000170947
JDO, 0.000170836
LKN, 0.000170587
YGJ, 0.000170161
QUV, 0.000170137
YDP, 0.000169991
FLS, 0.00016999
JSH, 0.000169985
KGF, 0.000169849
LAP, 0.0001696
LRM, 0.000169533
OVD, 0.000168965
DAU, 0.000168903
DLY, 0.000168888
VAR, 0.000168803
AFA, 0.000168571
BCD, 0.000168566
AOI, 0.000168418
YXY, 0.000168157
LOK, 0.000168005
ZPB, 0.000167974
MJF, 0.000167931
HKD, 0.000167865
RNS, 0.000167754
CGD, 0.00016773
PGK, 0.000167506
CJS, 0.000167409
JDZ, 0.000167317
RBA, 0.000166963
KLL, 0.000166885
PIP, 0.000166885
WSN, 0.000166885
KCG, 0.000166885
JTR, 0.000166715
OND, 0.00016671
BHE, 0.000166274
NPL, 0.000166274
NPE, 0.000166274
ROT, 0.000166274
TRG, 0.000166274
CCF, 0.000166266
TUB, 0.000166236
YTE, 0.000166077
ATQ, 0.000166035
ISU, 0.000166005
KNG, 0.000165981
MRA, 0.000165927
SLP, 0.000165926
OUD, 0.000165694
LAU, 0.000165681
LGK, 0.000165416
DIB, 0.000165325
PNZ, 0.000165187
LPM, 0.000164952
SWJ, 0.000164952
AAR, 0.000164918
IXB, 0.00016491
VII, 0.000164619
YHY, 0.000164504
HEH, 0.000164409
PPW, 0.000164271
VXE, 0.000164213
JFR, 0.000164191
AOJ, 0.000164189
HRK, 0.000164117
CNJ, 0.000164069
SVI, 0.000163862
SDK, 0.000163638
NEV, 0.000163591
TIM, 0.000163502
TLJ, 0.000163437
ANM, 0.00016332
MJT, 0.000163315
RBV, 0.000163294
PLZ, 0.000163246
ELS, 0.000163246
YQQ, 0.000163102
YGZ, 0.000163051
KVD, 0.000162937
TLH, 0.000162872
XAP, 0.000162793
LUQ, 0.000162762
TAI, 0.000162681
SSJ, 0.000162658
RDM, 0.000162621
YTQ, 0.000162595
KSU, 0.000162422
KND, 0.000162414
ASF, 0.000162334
CKD, 0.000162065
MQP, 0.000161977
ANX, 0.000161933
KER, 0.000161622
CYS, 0.000161594
GOV, 0.000161437
GTE, 0.000161437
UCT, 0.000161248
TZX, 0.000161213
MST, 0.000161142
NBC, 0.000161085
NOV, 0.000160904
SPP, 0.000160904
UIB, 0.000160795
JUL, 0.000160742
ZKG, 0.000160717
YRG, 0.000160673
NWI, 0.00016055
JMU, 0.000160231
TRC, 0.000160089
SBA, 0.000160052
LGG, 0.000159784
CPO, 0.000159783
IGR, 0.000159709
ISC, 0.00015954
VDC, 0.000159455
KUT, 0.00015913
PAT, 0.000159021
KAL, 0.000159011
NUL, 0.000159011
XTG, 0.000159006
STX, 0.000158833
PKA, 0.000158444
PTU, 0.000158444
KCT, 0.000158306
REN, 0.000158143
AAE, 0.000158063
LXR, 0.000157994
GJT, 0.000157994
ZAL, 0.000157964
TKU, 0.000157961
FMN, 0.00015794
BLK, 0.000157917
SVB, 0.000157833
TAK, 0.00015763
BSR, 0.000157608
YYE, 0.000157514
REX, 0.000157496
TPP, 0.000157423
PCL, 0.000157423
KRS, 0.000157345
LVI, 0.000157276
BNN, 0.00015717
SOY, 0.000157143
ROK, 0.00015707
BLZ, 0.000156951
JSU, 0.000156846
TUK, 0.000156807
TUP, 0.000156741
ILP, 0.000156734
TOU, 0.000156734
MEE, 0.000156734
KNQ, 0.000156734
DAV, 0.000156693
YBC, 0.00015664
YXU, 0.00015661
SVD, 0.000156565
BJF, 0.000156381
TOY, 0.000156194
ROB, 0.000156079
KXU, 0.000155923
YNS, 0.000155801
BQS, 0.000155715
BFJ, 0.000155677
PBC, 0.000155621
PPV, 0.000155607
HSN, 0.000155312
UYN, 0.000155308
POJ, 0.00015518
MZV, 0.000155156
VXO, 0.00015507
DAT, 0.000155012
LRH, 0.000154966
NTN, 0.000154698
CUQ, 0.000154669
QOQ, 0.000154609
SVJ, 0.000154502
SRK, 0.000154459
MHH, 0.000154449
VHM, 0.000154374
LYC, 0.000154374
YUY, 0.00015431
MRY, 0.000154259
TQI, 0.000154165
IOQ, 0.000154165
SGG, 0.000154165
KUZ, 0.000154165
YBP, 0.000154098
PBJ, 0.000153823
RBQ, 0.000153747
MIM, 0.000153672
NNY, 0.000153568
MVY, 0.000153456
GLK, 0.000153298
ARI, 0.000152941
WNN, 0.000152908
GBT, 0.000152864
JGS, 0.000152824
JQE, 0.000152637
ACU, 0.000152637
SIC, 0.000152637
MPP, 0.000152637
GHE, 0.000152637
ORZ, 0.0001526
CZH, 0.0001526
CZJ, 0.000152599
PSR, 0.000152587
MNT, 0.000152575
IRC, 0.000152575
TFI, 0.00015254
GLT, 0.000152226
YVZ, 0.000152187
WEF, 0.000152163
HDY, 0.000152119
IXJ, 0.000151952
AXT, 0.000151933
SOJ, 0.000151855
ASW, 0.000151512
LAN, 0.000151407
JOI, 0.000151328
JTC, 0.000151165
DIR, 0.000151132
MOL, 0.000150824
OBY, 0.00015081
OVS, 0.000150747
BZR, 0.000150701
TTE, 0.000150473
LDH, 0.000150311
PQQ, 0.000150311
UBA, 0.000150298
HYN, 0.000150253
AQG, 0.000150115
NNM, 0.00014995
THL, 0.000149877
AVP, 0.000149735
GHA, 0.000149727
RVV, 0.00014971
SMI, 0.000149584
KLX, 0.000149416
LMM, 0.000149402
BON, 0.000149165
AZD, 0.000149145
TKE, 0.000149053
ELV, 0.000149053
OIT, 0.000148956
SKN, 0.000148676
BYC, 0.000148612
SDD, 0.000148565
KAW, 0.000148403
TGG, 0.000148341
XEQ, 0.00014815
VCA, 0.000147884
HMI, 0.000147515
MDQ, 0.000147486
BUZ, 0.000147099
AIU, 0.000146817
UEL, 0.000146717
BGR, 0.0001466
AYQ, 0.000146575
YPN, 0.000146372
YGV, 0.000146372
SKB, 0.000146292
HRL, 0.000146023
ILG, 0.000145924
TOG, 0.000145827
SMS, 0.00014576
LWS, 0.00014573
OXB, 0.00014564
FMI, 0.000145281
GZP, 0.000144976
SLL, 0.000144851
MFE, 0.000144766
CHO, 0.00014453
FEG, 0.000144503
ACA, 0.000144218
SRQ, 0.000143866
CXH, 0.000143702
NOJ, 0.00014358
BIS, 0.000143528
FCA, 0.000143524
BUQ, 0.000143394
SRY, 0.000143383
IBR, 0.000143246
VNX, 0.000143102
INH, 0.000143102
ZAZ, 0.00014309
KPR, 0.00014306
KFP, 0.000142629
KVC, 0.000142629
NLG, 0.000142629
TAM, 0.000142539
DSA, 0.000142323
ZCL, 0.00014217
NQY, 0.000142056
LSI, 0.000141996
TSH, 0.000141898
MEA, 0.000141851
EDR, 0.000141809
KWM, 0.000141809
TGZ, 0.000141745
CFB, 0.000141726
YVM, 0.000141723
ZIH, 0.000141713
SKZ, 0.000141592
KGI, 0.000141415
CCC, 0.00014141
UGC, 0.000141375
HUS, 0.00014119
OAX, 0.000141082
KNX, 0.000141081
YXT, 0.000140953
YYD, 0.000140953
GGT, 0.000140935
PAD, 0.000140896
MQH, 0.000140879
CAW, 0.000140459
SPC, 0.000140427
RFD, 0.0001404
JIQ, 0.000140282
NIB, 0.000140268
TCT, 0.000140268
INZ, 0.000140267
CIY, 0.000140193
NAO, 0.000140121
SVK, 0.000139865
HNA, 0.000139427
VOZ, 0.000139371
SOG, 0.000139322
SOC, 0.000139254
DOY, 0.000139198
YZT, 0.000139157
SYY, 0.000139129
ENE, 0.000138847
HDG, 0.000138769
MDG, 0.000138658
CHU, 0.000138653
YQX, 0.000138599
YNJ, 0.000138578
NIQ, 0.00013851
JUK, 0.00013851
IAG, 0.000138486
PBG, 0.000138141
SHV, 0.000138101
ERN, 0.000138059
OLC, 0.000138059
IRZ, 0.000138059
SJL, 0.000138059
TKK, 0.000138053
BBK, 0.000138017
BFL, 0.000137967
KIF, 0.000137707
RGA, 0.000137697
BNK, 0.000137685
YHM, 0.00013758
RVK, 0.000137565
AOK, 0.000137492
GDX, 0.000137408
MYD, 0.00013725
QRO, 0.000137206
PMW, 0.000137117
TOE, 0.00013709
BIK, 0.000137009
OHE, 0.000136907
PLW, 0.000136862
ESM, 0.000136788
KQT, 0.000136742
YHP, 0.000136633
YNO, 0.000136633
PHF, 0.000136543
DIG, 0.000136352
AMA, 0.000136286
CYB, 0.000136265
SCU, 0.000136259
ORX, 0.000136017
EYK, 0.000135989
NER, 0.00013584
BNC, 0.000135699
TMU, 0.000135679
KHG, 0.000135566
HBA, 0.000135356
BMY, 0.000135251
BMV, 0.000135241
BBN, 0.000135167
LGL, 0.000135167
ODN, 0.000135167
LKH, 0.000135167
DPL, 0.00013463
RMA, 0.00013452
TIZ, 0.00013448
SFA, 0.000134466
YGX, 0.000134439
RVE, 0.000134426
TME, 0.000134426
NME, 0.000134393
WNA, 0.000134393
GNU, 0.000134393
MLL, 0.000134393
WTL, 0.000134393
SDL, 0.000134098
PCR, 0.000134096
MVP, 0.000134096
PDA, 0.000134096
ALH, 0.000134044
BQB, 0.000134044
MOB, 0.000133978
SZZ, 0.000133967
IAS, 0.000133951
LRS, 0.000133671
ELM, 0.000133515
PYJ, 0.000133467
LXS, 0.000133268
SRV, 0.000133124
SKD, 0.000133035
CAY, 0.000132887
RJK, 0.000132739
LNZ, 0.000132601
TIV, 0.000132483
ELG, 0.000132457
WVB, 0.000132391
IFJ, 0.000132136
AEY, 0.000132136
EGS, 0.000132136
EBA, 0.000132077
GES, 0.000132065
HVG, 0.000131995
GZT, 0.000131992
KYU, 0.000131907
AUX, 0.000131883
VPS, 0.000131866
CFC, 0.000131665
IPN, 0.000131664
IXA, 0.0001315
IXS, 0.0001315
AJL, 0.0001315
GWT, 0.000131481
KHZ, 0.000131428
KKR, 0.000131428
HAS, 0.000131416
OCC, 0.000131351
GFF, 0.00013124
BHS, 0.00013124
PKE, 0.00013124
NRA, 0.00013124
UTH, 0.000131162
CXJ, 0.000131115
MJM, 0.000131071
KWF, 0.000131056
HYG, 0.000131056
MTM, 0.000131056
KCC, 0.000131056
KPB, 0.000131056
VAW, 0.000131041
IPC, 0.000130838
YPC, 0.000130651
YUB, 0.000130651
ZFM, 0.000130651
ABD, 0.00013062
EFL, 0.000130538
HMB, 0.000130414
ATZ, 0.000130414
LKL, 0.000130298
KRL, 0.000130228
SZE, 0.000130156
AOQ, 0.000130051
SWF, 0.000130014
RCM, 0.000129933
QJH, 0.000129881
QFG, 0.000129881
LBJ, 0.000129713
YOG, 0.000129686
APO, 0.000129404
IBE, 0.000129404
MTR, 0.000129404
PQC, 0.000129258
PDP, 0.000129225
NKI, 0.000129132
AZS, 0.000129045
OSY, 0.000128998
ECP, 0.000128978
CMP, 0.000128878
LTX, 0.000128835
WRY, 0.000128742
NRL, 0.000128742
BFN, 0.000128556
GRJ, 0.000128556
KEW, 0.000128463
QSF, 0.000128337
KDV, 0.000128305
LBS, 0.000128305
GNV, 0.000128234
ELC, 0.000128128
MGT, 0.000128128
CFE, 0.000128105
BJM, 0.00012808
IVC, 0.000127715
CEN, 0.00012765
HLN, 0.000127641
OTD, 0.000127562
PYC, 0.000127562
PVE, 0.000127562
BFQ, 0.000127562
PUE, 0.000127562
SAX, 0.000127562
CHX, 0.000127562
OGM, 0.000127562
PJM, 0.000127548
GLF, 0.000127548
KBC, 0.000127488
LMA, 0.000127488
CEM, 0.000127488
MLY, 0.000127488
HKB, 0.000127488
RMP, 0.000127488
HOG, 0.000127333
YFC, 0.000127193
BHV, 0.000127053
MWX, 0.000126913
IXL, 0.000126804
LKG, 0.000126793
ASV, 0.000126793
KTL, 0.000126793
UKA, 0.000126793
MOQ, 0.000126761
FTU, 0.000126761
GIZ, 0.000126565
KCZ, 0.000126508
GAJ, 0.000126508
DOU, 0.000126508
GTO, 0.000126295
ELD, 0.000126169
ILM, 0.000126137
BUS, 0.000125877
CXR, 0.000125851
SZA, 0.000125748
VHC, 0.000125748
MEG, 0.000125748
CAB, 0.000125748
EIS, 0.000125681
MYU, 0.000125601
YPL, 0.000125575
GAN, 0.000125532
WRE, 0.000125505
TUO, 0.000125505
GIS, 0.000125505
IDA, 0.000125274
WLK, 0.0001252
WTK, 0.0001252
AKY, 0.000124918
SNW, 0.000124918
LPD, 0.000124814
TCD, 0.000124814
CAC, 0.000124695
JUJ, 0.000124692
DAX, 0.000124647
ZCO, 0.00012462
LCG, 0.000124567
DGO, 0.000124539
ZLO, 0.000124539
XSC, 0.000124502
HEA, 0.000124446
ACX, 0.000124444
RTW, 0.000124365
HAD, 0.000124266
JUH, 0.000124264
DIL, 0.000124226
YKA, 0.000124146
HOV, 0.000124071
LYB, 0.00012401
BRM, 0.000123951
MOT, 0.00012376
LBU, 0.000123697
SIP, 0.000123685
JZH, 0.000123638
MXZ, 0.000123607
PPQ, 0.000123538
KZO, 0.000123462
KAE, 0.000123345
EXI, 0.000123345
PEC, 0.000123345
AGN, 0.000123345
XSB, 0.000123318
TKG, 0.000123313
KNS, 0.000122943
HAA, 0.000122941
RET, 0.000122908
LUR, 0.000122802
KSH, 0.000122603
COQ, 0.000122474
ENU, 0.000122457
KDH, 0.000122298
BGA, 0.00012228
CUC, 0.00012228
ELH, 0.000122116
IXR, 0.00012205
PEE, 0.000121877
YQF, 0.000121765
TBI, 0.000121646
CRI, 0.000121646
ATC, 0.000121646
MYG, 0.000121646
IGA, 0.000121646
AXP, 0.000121646
LTI, 0.000121611
JGD, 0.000121573
AXA, 0.000121501
TVS, 0.000121369
BTK, 0.000121038
PKC, 0.000120972
ACV, 0.000120945
ORI, 0.000120918
HYA, 0.000120881
YNG, 0.000120818
ZVK, 0.000120807
ZUM, 0.00012078
ATY, 0.000120771
KNH, 0.000120702
MZG, 0.000120702
AUY, 0.00012069
KVX, 0.000120551
CCK, 0.000120496
TRZ, 0.000120478
TEN, 0.000120437
GRX, 0.000120369
INN, 0.000120367
POR, 0.000120274
LUZ, 0.000120116
GCC, 0.000120051
RKS, 0.000120051
DLH, 0.000120036
BTC, 0.000120024
TRR, 0.000120024
STS, 0.000119823
BHK, 0.000119816
CVU, 0.000119733
ABA, 0.000119682
HTS, 0.000119615
ETZ, 0.000119573
YGP, 0.000119537
GFN, 0.000119423
KSJ, 0.000119287
VBY, 0.000119178
GDQ, 0.000119123
AXU, 0.000119123
PDG, 0.000119039
MYA, 0.000119003
YPY, 0.000118953
KOO, 0.00011895
TOL, 0.00011887
SPI, 0.000118837
YWL, 0.000118573
YQZ, 0.000118573
PZH, 0.000118547
TRI, 0.000118291
DBO, 0.000118219
JKH, 0.000118086
AKX, 0.000117994
ERF, 0.000117944
SNU, 0.000117806
PMZ, 0.000117757
JIC, 0.000117704
PZU, 0.000117476
TCQ, 0.000117304
PEM, 0.000117304
PIX, 0.000117165
TOF, 0.000117113
LUK, 0.000117044
MOV, 0.00011702
YXC, 0.000116851
PAZ, 0.000116836
BSA, 0.000116704
MII, 0.000116667
GXF, 0.000116632
VAN, 0.000116518
KIR, 0.000116504
ASR, 0.000116451
SYB, 0.000116336
ZBF, 0.000116314
KZB, 0.000116307
KYK, 0.000116307
USK, 0.000116307
BTR, 0.000116272
GPT, 0.000116272
EVV, 0.000116206
JGN, 0.000116106
ZYL, 0.000116101
YOP, 0.000116095
YOJ, 0.000116095
GRB, 0.000116045
MBS, 0.000116045
AZO, 0.000116045
IXC, 0.000116025
GRQ, 0.000115933
CBT, 0.000115315
SVP, 0.000115315
DCM, 0.0001152
DSK, 0.000115189
YKT, 0.000115187
MJN, 0.000115095
FNJ, 0.000115062
PIS, 0.000115022
ZQW, 0.000114982
EWB, 0.000114969
BVE, 0.000114936
MKK, 0.00011491
VXC, 0.000114818
IAM, 0.000114807
DMU, 0.000114656
FRO, 0.000114643
HOT, 0.000114579
MMY, 0.000114293
DDC, 0.000114157
LBL, 0.000114157
MCX, 0.000113807
GRP, 0.000113729
TAE, 0.000113628
KTG, 0.00011356
KBU, 0.000113541
BKG, 0.000113524
FSP, 0.000113329
OUZ, 0.000113262
TCZ, 0.00011315
DLU, 0.00011313
RDV, 0.000113087
URG, 0.000113068
WRL, 0.000112887
YDQ, 0.000112808
LDE, 0.000112493
LSP, 0.000112132
OSD, 0.000112109
SJK, 0.000112099
MQM, 0.000112091
DIY, 0.000112091
EZS, 0.000112091
GNY, 0.000112091
TAB, 0.000111838
TMS, 0.000111698
JKL, 0.000111657
PET, 0.000111573
DIW, 0.000111489
PLX, 0.000111412
FAY, 0.000111352
CUF, 0.000111279
KDO, 0.000111165
GKK, 0.000111165
NYA, 0.000111106
YQG, 0.000111102
SCE, 0.000110982
RIB, 0.00011093
GYA, 0.00011093
DRV, 0.000110833
GLH, 0.000110825
BTJ, 0.000110805
URT, 0.000110783
NDB, 0.000110571
MMB, 0.000110565
ALS, 0.00011039
HAQ, 0.000110383
MOC, 0.000110338
MOF, 0.000110212
TMC, 0.000110212
OMD, 0.000110051
CJJ, 0.000110015
GOU, 0.000109844
RVT, 0.000109832
HMV, 0.000109819
AJR, 0.000109819
BRD, 0.000109725
INL, 0.000109725
IMT, 0.000109725
RHI, 0.000109725
DNH, 0.000109668
WUA, 0.000109666
LUM, 0.000109645
EOI, 0.000109556
DMB, 0.000109506
MWF, 0.000109483
WLH, 0.000109483
SSR, 0.000109483
HUN, 0.000109461
VGO, 0.000109425
TNW, 0.000109317
BQN, 0.000109304
NDG, 0.000109106
HLH, 0.00010903
OPS, 0.000108999
YLC, 0.000108979
KVA, 0.00010896
MKM, 0.000108884
PGF, 0.000108778
PSO, 0.000108686
ITO, 0.000108608
MGB, 0.000108549
CXF, 0.000108496
ENY, 0.000108431
BLJ, 0.000108387
TLM, 0.000108387
BJA, 0.000108387
CEI, 0.00010826
VCS, 0.000108186
GIB, 0.000108023
TUF, 0.000107789
RLK, 0.000107728
NLK, 0.000107723
PPP, 0.000107723
HVB, 0.000107723
KDI, 0.000107679
KUH, 0.000107588
GHB, 0.000107581
HDF, 0.000107518
YIC, 0.000107504
JHW, 0.000107342
BFD, 0.000107342
DUJ, 0.000107342
FKL, 0.000107342
DLI, 0.000107256
PXU, 0.000107256
BHO, 0.000107177
MXL, 0.000107061
MRX, 0.000107057
ORB, 0.000107047
PEG, 0.000106928
FJR, 0.000106839
ZDY, 0.000106839
ZSA, 0.000106811
SOW, 0.000106786
IXZ, 0.000106757
IGM, 0.000106397
SHP, 0.000106265
JIU, 0.000106261
GWD, 0.000106246
TNC, 0.000106234
JXA, 0.000106176
EVG, 0.000106136
MXX, 0.000106136
XBJ, 0.00010608
RZR, 0.00010608
ADU, 0.00010608
NSH, 0.00010608
GYS, 0.000106004
KUA, 0.000105994
AKJ, 0.000105892
YYG, 0.000105805
YSJ, 0.000105805
SLI, 0.000105717
HFS, 0.000105641
RLG, 0.000105637
ATM, 0.000105561
MEU, 0.000105561
GNM, 0.000105411
LOH, 0.000105397
CUE, 0.000105397
JST, 0.000105201
AOO, 0.000105201
LSA, 0.0001051
MIS, 0.0001051
TYF, 0.000104971
CCM, 0.000104839
SHC, 0.000104831
LDY, 0.000104571
XQP, 0.00010451
NBS, 0.000104131
BLE, 0.000104119
FRW, 0.000103996
TJQ, 0.000103983
SAF, 0.000103751
URJ, 0.000103696
KUD, 0.000103573
MLN, 0.000103438
CPR, 0.000103371
NYU, 0.000103294
SCZ, 0.000103282
JJA, 0.000103282
RUS, 0.000103282
ATD, 0.000103282
FRE, 0.000103282
CFS, 0.000103096
WGA, 0.000103096
ABX, 0.000103096
MCY, 0.000103096
AIT, 0.000103029
MUK, 0.000103029
MGS, 0.000103029
MOI, 0.000103029
HUY, 0.000102946
URA, 0.000102917
OZC, 0.000102895
MPH, 0.000102895
TAC, 0.000102895
LGP, 0.000102895
SUG, 0.000102895
USU, 0.000102895
BXU, 0.000102895
PAG, 0.000102895
DGT, 0.000102895
MUN, 0.000102811
STD, 0.000102811
VIG, 0.000102811
OIA, 0.0001028
RST, 0.000102701
SLX, 0.000102641
AXR, 0.00010261
RKA, 0.00010261
HOI, 0.00010261
SJZ, 0.000102579
DRO, 0.00010251
PUF, 0.00010251
CFR, 0.000102502
GRI, 0.00010249
CXI, 0.000102381
LNK, 0.000102229
PVU, 0.000102204
SMR, 0.00010204
CKB, 0.000101964
MZR, 0.000101898
HON, 0.000101889
BUX, 0.000101882
FUT, 0.000101873
LFM, 0.00010185
PBL, 0.000101822
AGR, 0.000101776
DEA, 0.000101646
CLV, 0.000101582
PPB, 0.000101582
IXM, 0.000101408
CZS, 0.000101338
YCL, 0.000101186
HRI, 0.000101043
LMC, 0.000101011
RYK, 0.000100969
HLA, 0.000100909
EBU, 0.000100427
JIK, 0.000100357
IZA, 0.000100294
CMW, 0.000100211
GDE, 0.000100167
UUA, 0.000100166
PBD, 0.000100072
LBP, 0.000100048
CDR, 0.000100004
WWP, 9.99084e-05
BRA, 9.98124e-05
CDJ, 9.96478e-05
BMU, 9.96433e-05
HOD, 9.9531e-05
KDM, 9.9487e-05
SDP, 9.94455e-05
VDZ, 9.94455e-05
ENA, 9.94455e-05
ADK, 9.94455e-05
ILI, 9.94455e-05
HOM, 9.94455e-05
MLU, 9.93359e-05
GRK, 9.93359e-05
AEX, 9.93359e-05
LFT, 9.93359e-05
ORU, 9.92675e-05
DJB, 9.9261e-05
BKS, 9.9261e-05
HDS, 9.91407e-05
UTN, 9.91407e-05
KIM, 9.91407e-05
HEK, 9.91238e-05
ASO, 9.9087e-05
AMH, 9.9087e-05
PWQ, 9.90423e-05
OMH, 9.88949e-05
VLS, 9.88688e-05
TGH, 9.88688e-05
EAE, 9.88688e-05
FAE, 9.88416e-05
LQM, 9.87977e-05
SBP, 9.87844e-05
KRN, 9.87576e-05
KRF, 9.87576e-05
QFX, 9.86506e-05
MGM, 9.85195e-05
CPV, 9.84582e-05
RMF, 9.84462e-05
MHQ, 9.84362e-05
LRD, 9.83399e-05
JTY, 9.81811e-05
LBE, 9.78379e-05
OKL, 9.77181e-05
WMX, 9.77181e-05
MKQ, 9.77181e-05
ERZ, 9.77156e-05
MLX, 9.77156e-05
KCM, 9.77156e-05
MSR, 9.77156e-05
KSY, 9.77156e-05
BAL, 9.77156e-05
ERC, 9.77156e-05
TVC, 9.77145e-05
CWA, 9.77145e-05
EAM, 9.76462e-05
BHH, 9.76462e-05
ABT, 9.76462e-05
PHB, 9.7603e-05
KSN, 9.74742e-05
HOF, 9.73161e-05
KTT, 9.72806e-05
IJK, 9.72795e-05
TJU, 9.72795e-05
MHC, 9.72393e-05
CBQ, 9.71322e-05
QRW, 9.71322e-05
ABB, 9.71322e-05
PHC, 9.71322e-05
QOW, 9.71322e-05
BNI, 9.71322e-05
BXB, 9.7063e-05
BKM, 9.70184e-05
PBU, 9.67854e-05
TOB, 9.67423e-05
OHH, 9.66518e-05
VKT, 9.65565e-05
TKP, 9.653e-05
KOK, 9.6514e-05
RDZ, 9.64973e-05
PUW, 9.64473e-05
AXD, 9.64295e-05
BSC, 9.63192e-05
NQU, 9.63192e-05
ULK, 9.63018e-05
TZL, 9.62307e-05
CEC, 9.61578e-05
YRA, 9.60992e-05
YLE, 9.60992e-05
YFJ, 9.60992e-05
YSG, 9.60992e-05
YFS, 9.60992e-05
OSI, 9.60439e-05
CRP, 9.60329e-05
NCU, 9.59791e-05
AHU, 9.58446e-05
AZN, 9.57818e-05
NVI, 9.57818e-05
KSQ, 9.57818e-05
XGR, 9.53984e-05
MSJ, 9.53296e-05
ASJ, 9.53296e-05
TNO, 9.53259e-05
PEU, 9.5195e-05
ARU, 9.51622e-05
AGS, 9.50707e-05
OAJ, 9.50707e-05
AXM, 9.4963e-05
REG, 9.49501e-05
PKY, 9.49456e-05
MLG, 9.48809e-05
VOL, 9.48706e-05
NGQ, 9.48587e-05
AAQ, 9.48542e-05
NNT, 9.46698e-05
PHS, 9.46698e-05
ERI, 9.45059e-05
BSK, 9.4485e-05
FDE, 9.4465e-05
SRP, 9.44305e-05
XIL, 9.41925e-05
FNI, 9.41522e-05
KSC, 9.40551e-05
KLV, 9.39062e-05
AOR, 9.38555e-05
PMF, 9.35336e-05
BSG, 9.35152e-05
STW, 9.34773e-05
RDN, 9.34439e-05
AVA, 9.336e-05
YAP, 9.33385e-05
BGM, 9.32749e-05
HRM, 9.32443e-05
AGT, 9.32151e-05
MMU, 9.30791e-05
KLU, 9.3052e-05
IQN, 9.3032e-05
XIC, 9.29542e-05
AGF, 9.29515e-05
YYU, 9.2805e-05
SNE, 9.26994e-05
SCN, 9.26745e-05
PJA, 9.26514e-05
LBC, 9.25473e-05
FRS, 9.22711e-05
ITH, 9.22241e-05
